"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04253","5","1976-08-24T00:00:00.000","Random WDFW Sample","Lost Tag",,"83","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"17782"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04253","6","1976-08-24T00:00:00.000","Random WDFW Sample","Lost Tag",,"84","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"17786"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04253","7","1976-08-24T00:00:00.000","Random WDFW Sample","Lost Tag",,"86","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"17791"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04253","8","1976-08-24T00:00:00.000","Random WDFW Sample","Lost Tag",,"94","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"17795"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","5","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150512","83","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-04-30T00:00:00.000","1973-04-30T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"52900","0","0","1395314","9886"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","12","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","84","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","12075"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","1","1976-08-25T00:00:00.000","Random WDFW Sample","No Tag",,"77","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"8418"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","2","1976-08-25T00:00:00.000","Random WDFW Sample","No Tag",,"80","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"8422"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","3","1976-08-25T00:00:00.000","Random WDFW Sample","Lost Tag",,"86","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"8426"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","4","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","110105","81","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"21760","0","0","13561","8430"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","15","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","151513","85","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-03-05T00:00:00.000","1974-03-05T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","HOOD CANAL X WHITE","Hybrid","WDFW",,,,"19695","0","609","0","35324"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","6","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","82","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","35293"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","7","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","86","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","35297"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","8","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","73","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35301"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","9","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","80","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35305"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","10","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","81","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35309"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","11","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","84","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35313"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","13","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","85","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35317"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03431","14","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","86","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","35321"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04335","1","1976-08-25T00:00:00.000","Random WDFW Sample","Lost Tag",,"73","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34936"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04335","2","1976-08-25T00:00:00.000","Random WDFW Sample","Lost Tag",,"79","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34939"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","1","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"76","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35360"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","2","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"76","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35365"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","3","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"78","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35368"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","4","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"78","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35372"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","5","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"80","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35376"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","18","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","89","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3990"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","7","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"96","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"3951"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","8","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"96","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"3955"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","9","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","83","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","3959"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","10","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","83","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","3963"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","11","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","79","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3967"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","12","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","79","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3971"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","13","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","81","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3975"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","14","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","81","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3979"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","16","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","88","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3982"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","17","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","89","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","3986"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","6","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"80","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"237"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"03437","15","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","88","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","12081"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","5","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"83","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"11585"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","1","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"70","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34943"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","3","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"80","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34951"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","2","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"78","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34947"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","4","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"82","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34955"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","6","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"83","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34959"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","10","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"88","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34975"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","9","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"87","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34971"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","7","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"83","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34963"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","8","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"84","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34967"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","11","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"89","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34980"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04336","12","1976-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"90","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"34984"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04343","1","1976-09-21T00:00:00.000","Random WDFW Sample","Lost Tag",,"61","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35100"
"1976",,"Chinook",,"SOUTH HOOD CANAL 12C","3M10412  C",,"WDFW Tag Lab","Trty DGN",,"04030","1","1976-09-24T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","69","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","8684"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"01240","1","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150109","85",,,,"AD Fin Clp",,,,,,,"1971","1972-05-19T00:00:00.000","1972-05-19T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"31363","0","0","0","3108"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"01240","2","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","72",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","3112"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","1","1976-08-09T00:00:00.000","Random WDFW Sample","No Tag",,"84","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"70"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","2","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","90","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","72"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","3","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","76","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","73"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","5","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150109","89","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-19T00:00:00.000","1972-05-19T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"31363","0","0","0","75"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","6","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","82","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","77"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","7","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","151202","86","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-29T00:00:00.000","1973-05-29T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","HOH X GREEN","Fall","WDFW",,,,"97555","0","985","0","79"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","8","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","151202","86","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-29T00:00:00.000","1973-05-29T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","HOH X GREEN","Fall","WDFW",,,,"97555","0","985","0","82"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","9","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","151312","65","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","85"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","10","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","69","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","89"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00773","4","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","79","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","12717"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","2","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","75",,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","12721"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","1","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","74",,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","93"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","3","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","73",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","96"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","4","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","150010","102",,,,"AD Fin Clp",,,,,,,"1971","1972-05-30T00:00:00.000","1972-05-30T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","ISSAQUAH X RIVERS IN","Fall","WDFW",,,,"18210","0","0","209243","99"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","5","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","150114","94",,,,"AD Fin Clp",,,,,,,"1971","1972-06-22T00:00:00.000","1972-06-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"64137","0","9415","0","101"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","6","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","150114","101",,,,"AD Fin Clp",,,,,,,"1971","1972-06-22T00:00:00.000","1972-06-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"64137","0","9415","0","105"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","7","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","151012","91",,,,"AD Fin Clp",,,,,,,"1972","1973-05-29T00:00:00.000","1973-05-29T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"101940","0","2080","0","109"
